#ariba_ref_name	ref_name	gene	var_only	flag	reads	cluster	ref_len	ref_base_assembled	pc_ident	ctg	ctg_len	ctg_cov	known_var	var_type	var_seq_type	known_var_change	has_known_var	ref_ctg_change	ref_ctg_effect	ref_start	ref_end	ref_nt	ctg_start	ctg_end	ctg_nt	smtls_total_depth	smtls_nts	smtls_nts_depth	var_description	free_text
aadA2.1_X68227	aadA2.1_X68227	1	0	27	1282	aadA-_1	780	780	100.0	aadA-_1.l15.c4.ctg.1	2101	76.1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: aadA2_1_X68227
blaCARB_2.1_M69058	blaCARB_2.1_M69058	1	0	27	312	blaCARB_-	915	915	100.0	blaCARB_-.l15.c4.ctg.1	1941	20.0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: blaCARB-2_1_M69058
dfrA14.1_DQ388123	dfrA14.1_DQ388123	1	0	539	2730	dfrA14	483	483	99.79	dfrA14.l15.c4.ctg.1	1678	202.3	0	.	p	.	0	S25P	NONSYN	73	75	TCC	620	622	CCC	369;367;369	C;C;C,A	369;367;367,2	.	Original name: dfrA14_1_DQ388123
floR.2_AF118107	floR.2_AF118107	1	0	27	390	floR	1215	1215	100.0	floR.l15.c4.ctg.1	2311	21.0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: floR_2_AF118107
strA.4_AF321551	strA.4_AF321551	1	0	17	3784	strA	804	804	100.0	strA.l15.c4.ctg.1	2633	179.3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: strA_4_AF321551
strB.1_M96392	strB.1_M96392	1	0	27	3276	strB	837	837	100.0	strB.l15.c4.ctg.1	1935	210.1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: strB_1_M96392
sul1.2_CP002151	sul1.2_CP002151	1	0	5	1262	sul-	927	616	100.0	sul-.l15.c30.ctg.1	1106	84.8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul1_2_CP002151
sul1.2_CP002151	sul1.2_CP002151	1	0	5	1262	sul-	927	434	100.0	sul-.l15.c30.ctg.2	777	62.8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul1_2_CP002151
sul1.2_CP002151	sul1.2_CP002151	1	0	5	1262	sul-	927	118	100.0	sul-.l15.c30.ctg.3	363	8.2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul1_2_CP002151
sul2.2_GQ421466	sul2.2_GQ421466	1	0	27	3546	sul2	816	816	100.0	sul2.l15.c4.ctg.1	2046	215.4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul2_2_GQ421466
tet_G_.5_AF071555	tet_G_.5_AF071555	1	0	27	336	tet_G_	1128	1128	100.0	tet_G_.l15.c4.ctg.1	2223	18.8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: tet(G)_5_AF071555
