#ariba_ref_name	ref_name	gene	var_only	flag	reads	cluster	ref_len	ref_base_assembled	pc_ident	ctg	ctg_len	ctg_cov	known_var	var_type	var_seq_type	known_var_change	has_known_var	ref_ctg_change	ref_ctg_effect	ref_start	ref_end	ref_nt	ctg_start	ctg_end	ctg_nt	smtls_total_depth	smtls_nts	smtls_nts_depth	var_description	free_text
aadA2.1_X68227	aadA2.1_X68227	1	0	27	3960	aadA-_1	780	780	100.0	aadA-_1.l15.c17.ctg.1	2155	229.3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: aadA2_1_X68227
blaCARB_2.1_M69058	blaCARB_2.1_M69058	1	0	27	4566	blaCARB_-	915	915	100.0	blaCARB_-.l15.c4.ctg.1	2021	281.7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: blaCARB-2_1_M69058
dfrA14.1_DQ388123	dfrA14.1_DQ388123	1	0	539	76	dfrA14	483	483	99.79	dfrA14.l15.c4.ctg.1	1054	8.3	0	.	p	.	0	S25P	NONSYN	73	75	TCC	490	492	CCC	12;10;10	C;C;C	12;10;10	.	Original name: dfrA14_1_DQ388123
floR.2_AF118107	floR.2_AF118107	1	0	27	4754	floR	1215	1215	100.0	floR.l15.c4.ctg.1	2517	235.9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: floR_2_AF118107
strA.4_AF321551	strA.4_AF321551	1	0	17	124	strA	804	804	100.0	strA.l15.c4.ctg.1	1855	7.2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: strA_4_AF321551
strB.1_M96392	strB.1_M96392	1	0	27	104	strB	837	837	100.0	strB.l15.c4.ctg.1	1689	7.7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: strB_1_M96392
sul1.2_CP002151	sul1.2_CP002151	1	0	37	6588	sul-	927	616	100.0	sul-.l15.c30.ctg.1	1256	420.4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul1_2_CP002151
sul1.2_CP002151	sul1.2_CP002151	1	0	37	6588	sul-	927	431	100.0	sul-.l15.c30.ctg.2	744	227.2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul1_2_CP002151
sul1.2_CP002151	sul1.2_CP002151	1	0	37	6588	sul-	927	123	100.0	sul-.l15.c30.ctg.3	739	86.7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul1_2_CP002151
sul2.2_GQ421466	sul2.2_GQ421466	1	0	27	112	sul2	816	816	100.0	sul2.l15.c4.ctg.1	1728	8.0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: sul2_2_GQ421466
tet_G_.5_AF071555	tet_G_.5_AF071555	1	0	27	4614	tet_G_	1128	1128	100.0	tet_G_.l15.c4.ctg.1	2266	253.6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	Original name: tet(G)_5_AF071555
